Year,White/Black,Black Husband/White Wife,White Husband Black Wife,White other race,Black other race,Hispanic/Hispanic,Hispanic/Other
1980,651,122,45,450,34,"1,906",891
1990,964,150,61,720,33,"3,085","1,193"
2000,"1,464",268,95,"1,051",50,"4,739","1,743"
2008,"2,340",317,164,"1,737",122,"6,390","2,222"
2009,"2,437",354,196,"1,759",128,"6,317","2,421"
2010,"2,413",390,168,"1,723",132,"6,166","2,289"
